locationabbr,locationdesc,data_value,stratification1,stratification2
4.0,1508.0,149,Overall,1.0
27.0,525.0,231,Overall,4.0
9.0,1529.0,130,Male,1.0
12.0,1025.0,293,Female,4.0
15.0,934.0,340,Overall,4.0
43.0,198.0,273,Overall,3.0
10.0,1451.0,291,Female,4.0
43.0,538.0,512,Female,2.0
46.0,667.0,237,Female,4.0
43.0,731.0,665,Male,4.0
10.0,97.0,394,Male,4.0
41.0,1918.0,386,Female,0.0
17.0,92.0,520,Male,4.0
10.0,1698.0,129,Overall,3.0
14.0,728.0,273,Female,4.0
12.0,615.0,455,Male,4.0
2.0,630.0,446,Overall,2.0
16.0,785.0,312,Overall,4.0
5.0,1312.0,140,Overall,3.0
26.0,1765.0,703,Female,0.0
40.0,1063.0,694,Overall,0.0
43.0,1868.0,180,Overall,1.0
36.0,1284.0,670,Male,0.0
21.0,1589.0,419,Male,4.0
43.0,1077.0,422,Male,3.0
16.0,419.0,377,Overall,4.0
20.0,94.0,332,Overall,4.0
14.0,19.0,710,Male,2.0
48.0,1511.0,129,Overall,3.0
10.0,597.0,666,Male,2.0
5.0,213.0,203,Female,4.0
48.0,1845.0,180,Male,3.0
38.0,1239.0,127,Male,3.0
34.0,1276.0,196,Overall,3.0
2.0,583.0,455,Overall,2.0
27.0,815.0,328,Overall,4.0
37.0,791.0,286,Overall,2.0
31.0,1171.0,143,Female,3.0
10.0,670.0,547,Male,4.0
25.0,1753.0,449,Overall,4.0
9.0,470.0,69,Male,3.0
23.0,283.0,417,Overall,0.0
4.0,391.0,358,Overall,4.0
49.0,1055.0,314,Male,4.0
25.0,1394.0,319,Female,4.0
12.0,1153.0,240,Female,4.0
35.0,563.0,353,Female,2.0
9.0,10.0,168,Overall,3.0
43.0,1762.0,385,Male,3.0
31.0,1125.0,270,Female,2.0
16.0,751.0,672,Overall,0.0
5.0,443.0,244,Overall,3.0
12.0,559.0,236,Female,4.0
3.0,1149.0,375,Overall,0.0
32.0,507.0,219,Female,4.0
48.0,924.0,319,Overall,0.0
46.0,263.0,361,Overall,4.0
10.0,1090.0,508,Male,4.0
35.0,1349.0,135,Female,1.0
34.0,1291.0,268,Overall,3.0
27.0,1235.0,287,Female,2.0
4.0,1205.0,362,Overall,0.0
5.0,397.0,323,Overall,4.0
18.0,1001.0,237,Overall,4.0
0.0,1073.0,161,Female,1.0
1.0,564.0,454,Overall,4.0
33.0,1646.0,174,Female,1.0
43.0,1867.0,114,Overall,1.0
9.0,1307.0,230,Male,3.0
17.0,1826.0,418,Overall,4.0
5.0,443.0,178,Female,3.0
38.0,826.0,337,Female,2.0
46.0,421.0,397,Overall,2.0
34.0,15.0,337,Overall,4.0
37.0,1002.0,198,Female,1.0
1.0,167.0,439,Overall,2.0
4.0,660.0,206,Female,1.0
1.0,152.0,179,Male,3.0
24.0,707.0,351,Female,4.0
35.0,1349.0,201,Male,1.0
29.0,930.0,254,Female,4.0
34.0,1652.0,217,Overall,3.0
27.0,1166.0,351,Male,4.0
25.0,250.0,645,Male,4.0
25.0,1877.0,595,Male,2.0
43.0,436.0,262,Female,3.0
14.0,1353.0,322,Overall,4.0
50.0,1224.0,300,Female,4.0
17.0,184.0,315,Female,2.0
50.0,847.0,477,Male,2.0
32.0,1454.0,232,Overall,0.0
4.0,1059.0,77,Female,3.0
36.0,1268.0,606,Overall,2.0
18.0,1283.0,324,Overall,4.0
40.0,144.0,126,Female,3.0
9.0,192.0,239,Female,2.0
36.0,1816.0,507,Male,4.0
37.0,1180.0,217,Male,3.0
36.0,1816.0,263,Overall,1.0
43.0,377.0,295,Female,3.0
49.0,1816.0,342,Female,2.0
37.0,486.0,258,Overall,4.0
10.0,165.0,357,Female,2.0
5.0,1514.0,257,Male,4.0
10.0,767.0,303,Male,2.0
1.0,556.0,472,Overall,4.0
40.0,7.0,437,Male,4.0
4.0,1910.0,231,Female,4.0
9.0,982.0,186,Female,3.0
27.0,1275.0,123,Female,3.0
23.0,977.0,210,Female,4.0
15.0,825.0,216,Male,3.0
23.0,44.0,158,Female,4.0
10.0,354.0,560,Male,4.0
26.0,1312.0,190,Female,4.0
9.0,214.0,268,Overall,2.0
45.0,1446.0,292,Overall,4.0
1.0,847.0,469,Overall,2.0
1.0,1041.0,395,Overall,4.0
26.0,464.0,184,Female,4.0
35.0,1628.0,497,Male,2.0
24.0,362.0,376,Overall,4.0
29.0,1500.0,252,Female,4.0
20.0,1856.0,383,Female,4.0
36.0,321.0,448,Female,0.0
24.0,78.0,270,Female,2.0
48.0,1845.0,259,Male,1.0
41.0,210.0,290,Overall,4.0
9.0,1529.0,285,Male,4.0
43.0,1637.0,234,Female,3.0
17.0,1116.0,304,Overall,2.0
43.0,1188.0,482,Male,4.0
49.0,897.0,363,Overall,4.0
43.0,847.0,440,Female,2.0
15.0,1382.0,396,Overall,2.0
13.0,609.0,219,Female,4.0
38.0,695.0,515,Male,2.0
36.0,76.0,744,Male,2.0
36.0,701.0,590,Overall,2.0
5.0,213.0,97,Female,1.0
25.0,77.0,1544,Male,0.0
4.0,616.0,353,Male,0.0
9.0,853.0,106,Overall,3.0
39.0,206.0,166,Overall,3.0
43.0,736.0,574,Male,2.0
14.0,1467.0,171,Overall,3.0
42.0,1554.0,480,Male,4.0
5.0,1497.0,286,Male,3.0
38.0,1816.0,420,Male,4.0
43.0,1762.0,221,Female,3.0
17.0,585.0,323,Female,2.0
10.0,165.0,437,Overall,2.0
49.0,1879.0,509,Male,2.0
19.0,609.0,235,Male,3.0
35.0,479.0,362,Male,4.0
16.0,683.0,155,Overall,3.0
17.0,1069.0,578,Male,4.0
43.0,1712.0,210,Female,4.0
12.0,1684.0,383,Overall,4.0
48.0,609.0,236,Overall,1.0
13.0,121.0,253,Overall,4.0
23.0,1568.0,155,Female,4.0
4.0,1147.0,258,Male,1.0
10.0,670.0,374,Male,2.0
49.0,692.0,363,Male,4.0
43.0,757.0,286,Overall,2.0
49.0,1726.0,311,Overall,4.0
23.0,1035.0,301,Male,4.0
27.0,719.0,485,Male,2.0
12.0,1182.0,437,Male,4.0
10.0,1470.0,366,Male,2.0
25.0,1041.0,298,Female,4.0
26.0,1667.0,243,Female,4.0
25.0,1905.0,490,Male,4.0
9.0,1529.0,110,Overall,1.0
46.0,574.0,253,Male,4.0
46.0,766.0,174,Overall,1.0
5.0,1688.0,262,Overall,0.0
49.0,66.0,489,Male,4.0
20.0,1889.0,342,Overall,4.0
9.0,764.0,165,Overall,1.0
27.0,1721.0,335,Male,4.0
25.0,364.0,525,Overall,2.0
27.0,1808.0,335,Overall,4.0
27.0,1310.0,413,Male,4.0
34.0,293.0,327,Overall,4.0
42.0,721.0,297,Female,4.0
1.0,1161.0,484,Male,2.0
4.0,918.0,388,Overall,2.0
6.0,1209.0,314,Overall,2.0
36.0,1791.0,677,Male,2.0
25.0,1808.0,590,Male,4.0
34.0,526.0,154,Male,1.0
49.0,692.0,157,Male,3.0
35.0,479.0,149,Overall,1.0
18.0,1836.0,403,Female,4.0
1.0,1658.0,505,Overall,2.0
40.0,958.0,547,Overall,2.0
14.0,378.0,395,Overall,4.0
40.0,982.0,523,Male,4.0
1.0,1421.0,658,Male,4.0
4.0,1505.0,355,Male,4.0
22.0,1053.0,290,Overall,4.0
18.0,1168.0,408,Female,2.0
22.0,1571.0,569,Male,2.0
28.0,231.0,243,Male,4.0
27.0,1208.0,477,Male,2.0
18.0,1754.0,347,Female,4.0
43.0,1635.0,426,Male,3.0
24.0,948.0,418,Overall,2.0
43.0,1247.0,364,Overall,2.0
25.0,1325.0,532,Male,4.0
27.0,762.0,277,Overall,4.0
43.0,1768.0,681,Male,2.0
38.0,457.0,526,Male,2.0
43.0,869.0,470,Overall,2.0
29.0,1010.0,337,Male,4.0
22.0,1496.0,268,Overall,3.0
23.0,581.0,351,Male,4.0
18.0,244.0,425,Male,2.0
41.0,137.0,436,Overall,0.0
38.0,1840.0,341,Overall,4.0
46.0,1865.0,294,Male,4.0
42.0,1868.0,175,Overall,3.0
10.0,1716.0,455,Overall,4.0
10.0,1023.0,325,Female,4.0
25.0,328.0,524,Overall,4.0
46.0,1050.0,450,Male,4.0
31.0,233.0,205,Overall,3.0
43.0,1863.0,297,Overall,3.0
23.0,1568.0,71,Overall,3.0
17.0,254.0,373,Female,4.0
46.0,1220.0,219,Male,3.0
34.0,563.0,170,Overall,1.0
9.0,1658.0,265,Overall,4.0
10.0,1131.0,341,Female,2.0
10.0,853.0,448,Overall,2.0
10.0,1061.0,476,Female,4.0
50.0,1882.0,337,Female,4.0
43.0,1699.0,492,Male,4.0
10.0,1451.0,340,Female,2.0
5.0,1164.0,222,Female,4.0
38.0,1808.0,268,Overall,3.0
39.0,1219.0,305,Overall,4.0
4.0,1910.0,391,Male,4.0
1.0,1350.0,432,Overall,4.0
35.0,1025.0,587,Male,2.0
38.0,1333.0,227,Overall,3.0
4.0,1588.0,218,Male,3.0
1.0,1816.0,524,Overall,2.0
9.0,1529.0,79,Female,1.0
22.0,686.0,324,Overall,3.0
14.0,1406.0,481,Overall,4.0
34.0,1653.0,204,Overall,3.0
17.0,1061.0,482,Overall,2.0
43.0,38.0,670,Male,2.0
23.0,765.0,264,Male,2.0
27.0,1826.0,347,Overall,2.0
46.0,275.0,283,Female,4.0
12.0,1018.0,419,Overall,2.0
25.0,1831.0,733,Male,4.0
15.0,473.0,484,Male,2.0
36.0,853.0,670,Female,2.0
35.0,728.0,165,Overall,3.0
43.0,247.0,538,Male,2.0
43.0,130.0,270,Female,4.0
48.0,318.0,345,Male,4.0
20.0,611.0,133,Overall,1.0
43.0,299.0,575,Male,2.0
25.0,1061.0,526,Overall,2.0
48.0,683.0,330,Overall,4.0
46.0,1074.0,225,Female,4.0
17.0,692.0,560,Male,4.0
17.0,736.0,123,Overall,3.0
2.0,329.0,590,Male,4.0
23.0,273.0,341,Male,4.0
43.0,1161.0,558,Male,2.0
34.0,1411.0,428,Overall,4.0
14.0,425.0,523,Male,4.0
22.0,535.0,234,Overall,3.0
25.0,954.0,427,Female,2.0
50.0,1756.0,311,Female,4.0
10.0,1353.0,283,Overall,4.0
43.0,912.0,305,Female,4.0
43.0,853.0,436,Overall,4.0
31.0,259.0,288,Female,4.0
14.0,1116.0,290,Female,4.0
20.0,800.0,235,Female,2.0
32.0,1409.0,295,Female,4.0
3.0,367.0,359,Overall,2.0
17.0,28.0,413,Overall,2.0
19.0,1652.0,144,Male,3.0
10.0,259.0,358,Female,2.0
2.0,1766.0,489,Male,4.0
28.0,103.0,341,Male,4.0
20.0,94.0,430,Male,4.0
22.0,1605.0,457,Overall,2.0
3.0,367.0,343,Male,3.0
10.0,275.0,453,Overall,2.0
22.0,641.0,399,Male,3.0
35.0,975.0,546,Male,4.0
37.0,1900.0,363,Male,0.0
22.0,1026.0,352,Overall,4.0
42.0,1816.0,535,Male,2.0
12.0,353.0,288,Overall,4.0
28.0,771.0,213,Female,4.0
42.0,1657.0,444,Male,4.0
14.0,882.0,343,Overall,2.0
38.0,1771.0,265,Female,4.0
1.0,1858.0,478,Overall,4.0
28.0,1577.0,1716,Male,0.0
22.0,1053.0,376,Male,4.0
41.0,1517.0,217,Female,4.0
35.0,215.0,315,Female,4.0
40.0,380.0,298,Female,2.0
18.0,29.0,405,Overall,4.0
14.0,939.0,189,Male,2.0
24.0,171.0,453,Overall,4.0
10.0,387.0,288,Female,4.0
38.0,1753.0,78,Male,2.0
3.0,367.0,175,Female,3.0
15.0,5.0,461,Male,4.0
35.0,479.0,277,Overall,4.0
4.0,1152.0,257,Female,4.0
14.0,1088.0,450,Male,4.0
29.0,63.0,346,Overall,4.0
50.0,683.0,480,Male,4.0
34.0,1472.0,333,Overall,0.0
15.0,28.0,379,Overall,2.0
17.0,92.0,418,Overall,4.0
10.0,767.0,301,Female,4.0
6.0,575.0,269,Overall,4.0
37.0,743.0,203,Overall,1.0
4.0,251.0,338,Female,2.0
10.0,1538.0,436,Female,2.0
43.0,1314.0,344,Overall,4.0
17.0,92.0,361,Female,4.0
11.0,886.0,277,Female,3.0
35.0,1161.0,346,Overall,4.0
42.0,930.0,270,Female,4.0
40.0,1218.0,86,Male,3.0
27.0,685.0,54,Female,3.0
40.0,1597.0,290,Female,4.0
18.0,86.0,403,Female,2.0
35.0,1628.0,162,Overall,3.0
27.0,524.0,430,Male,4.0
29.0,1534.0,373,Male,4.0
35.0,709.0,325,Female,2.0
2.0,58.0,398,Female,2.0
19.0,1125.0,199,Overall,2.0
46.0,747.0,259,Overall,4.0
10.0,1635.0,289,Female,4.0
27.0,45.0,494,Overall,2.0
29.0,224.0,292,Overall,4.0
1.0,9.0,121,Female,0.0
49.0,1804.0,317,Overall,2.0
49.0,1352.0,350,Male,4.0
5.0,213.0,344,Male,2.0
24.0,450.0,429,Overall,2.0
20.0,611.0,91,Female,3.0
48.0,1845.0,139,Overall,1.0
48.0,924.0,301,Overall,2.0
4.0,477.0,457,Male,4.0
4.0,1739.0,432,Male,4.0
1.0,406.0,508,Male,4.0
40.0,1592.0,520,Male,2.0
10.0,250.0,358,Overall,2.0
34.0,1826.0,259,Male,3.0
43.0,430.0,223,Female,3.0
31.0,566.0,287,Male,3.0
1.0,642.0,326,Female,4.0
27.0,1166.0,315,Overall,0.0
2.0,1353.0,404,Female,4.0
29.0,1447.0,226,Female,4.0
18.0,1194.0,463,Female,2.0
25.0,470.0,412,Male,2.0
46.0,793.0,642,Male,2.0
46.0,35.0,350,Female,2.0
18.0,950.0,189,Overall,1.0
6.0,1870.0,280,Male,2.0
48.0,1352.0,310,Overall,4.0
51.0,1668.0,361,Male,4.0
41.0,1385.0,261,Overall,4.0
26.0,1386.0,343,Overall,4.0
9.0,192.0,408,Male,4.0
14.0,762.0,297,Female,4.0
42.0,316.0,404,Overall,4.0
10.0,469.0,135,Overall,3.0
22.0,876.0,71,Overall,1.0
1.0,396.0,432,Female,2.0
17.0,619.0,423,Female,2.0
15.0,763.0,118,Female,3.0
15.0,551.0,565,Male,2.0
23.0,1568.0,207,Overall,4.0
49.0,1155.0,351,Overall,4.0
45.0,1364.0,317,Overall,4.0
10.0,1470.0,230,Female,4.0
24.0,253.0,277,Female,4.0
18.0,856.0,170,Overall,1.0
38.0,1589.0,391,Overall,4.0
46.0,308.0,404,Male,2.0
2.0,1041.0,301,Overall,2.0
10.0,112.0,441,Male,4.0
24.0,1328.0,676,Overall,2.0
35.0,389.0,378,Female,2.0
27.0,65.0,401,Male,4.0
19.0,1190.0,275,Overall,4.0
50.0,1261.0,516,Overall,2.0
43.0,579.0,175,Overall,1.0
14.0,1335.0,170,Overall,3.0
20.0,274.0,359,Overall,4.0
14.0,1007.0,376,Overall,4.0
12.0,474.0,542,Male,4.0
42.0,1733.0,452,Male,2.0
46.0,1067.0,608,Male,4.0
42.0,1161.0,377,Female,2.0
42.0,1464.0,500,Male,4.0
28.0,292.0,392,Male,4.0
17.0,625.0,636,Overall,4.0
34.0,479.0,233,Overall,3.0
29.0,891.0,282,Overall,4.0
19.0,1125.0,196,Female,4.0
10.0,604.0,213,Female,4.0
1.0,417.0,644,Male,4.0
43.0,627.0,146,Overall,1.0
46.0,573.0,248,Male,2.0
22.0,878.0,343,Female,4.0
38.0,1161.0,440,Male,2.0
9.0,1785.0,120,Female,1.0
29.0,691.0,332,Male,4.0
36.0,393.0,420,Male,0.0
35.0,275.0,402,Overall,2.0
12.0,250.0,292,Female,4.0
10.0,1859.0,487,Overall,2.0
10.0,1672.0,413,Female,2.0
36.0,853.0,563,Overall,2.0
14.0,767.0,282,Female,4.0
14.0,1377.0,361,Overall,4.0
22.0,1106.0,433,Overall,4.0
10.0,211.0,448,Male,4.0
23.0,951.0,261,Overall,4.0
18.0,1835.0,258,Female,4.0
10.0,857.0,502,Male,4.0
39.0,1444.0,201,Female,2.0
6.0,398.0,178,Male,1.0
3.0,1526.0,499,Male,2.0
46.0,1161.0,399,Male,4.0
4.0,1369.0,400,Male,2.0
40.0,904.0,413,Male,4.0
12.0,1371.0,267,Female,4.0
40.0,250.0,299,Female,2.0
31.0,1589.0,281,Overall,4.0
51.0,270.0,410,Overall,3.0
33.0,1035.0,180,Female,1.0
23.0,126.0,255,Overall,4.0
10.0,619.0,173,Male,1.0
24.0,948.0,329,Female,2.0
1.0,1858.0,997,Male,2.0
4.0,951.0,479,Male,4.0
14.0,469.0,288,Male,2.0
15.0,951.0,436,Overall,2.0
36.0,76.0,527,Female,2.0
27.0,786.0,244,Female,4.0
35.0,1379.0,930,Male,1.0
36.0,916.0,192,Overall,1.0
24.0,1890.0,402,Overall,4.0
9.0,1041.0,399,Female,2.0
25.0,1269.0,705,Male,2.0
25.0,982.0,297,Female,2.0
14.0,469.0,238,Male,1.0
17.0,1884.0,354,Male,4.0
25.0,1545.0,490,Overall,4.0
46.0,1220.0,475,Male,2.0
30.0,405.0,280,Female,4.0
17.0,1007.0,396,Overall,2.0
10.0,1803.0,377,Female,2.0
28.0,1718.0,333,Overall,4.0
14.0,707.0,266,Female,4.0
9.0,1408.0,116,Female,1.0
38.0,1586.0,251,Female,4.0
1.0,250.0,585,Overall,4.0
40.0,348.0,510,Male,2.0
10.0,1352.0,469,Overall,4.0
27.0,360.0,723,Male,2.0
4.0,1015.0,271,Female,4.0
25.0,1000.0,467,Female,2.0
15.0,1061.0,154,Overall,3.0
43.0,163.0,441,Male,3.0
23.0,802.0,305,Female,0.0
33.0,276.0,197,Overall,3.0
24.0,1500.0,427,Overall,4.0
10.0,309.0,350,Overall,4.0
3.0,696.0,207,Female,3.0
29.0,1189.0,263,Overall,4.0
5.0,213.0,214,Female,3.0
33.0,514.0,256,Overall,2.0
30.0,1119.0,257,Overall,3.0
48.0,993.0,120,Female,1.0
17.0,1041.0,406,Overall,2.0
27.0,288.0,402,Overall,2.0
22.0,24.0,172,Male,3.0
10.0,354.0,305,Female,2.0
1.0,358.0,440,Female,4.0
4.0,399.0,133,Female,3.0
43.0,898.0,382,Overall,4.0
46.0,1400.0,354,Male,4.0
38.0,221.0,221,Female,4.0
35.0,1010.0,368,Overall,2.0
4.0,1624.0,436,Overall,4.0
50.0,1154.0,324,Female,4.0
2.0,141.0,285,Female,0.0
1.0,167.0,355,Female,2.0
10.0,646.0,151,Overall,1.0
26.0,1187.0,413,Overall,0.0
24.0,253.0,391,Overall,2.0
35.0,1656.0,271,Female,4.0
4.0,1624.0,187,Female,3.0
38.0,221.0,177,Overall,3.0
13.0,1322.0,423,Male,4.0
43.0,746.0,335,Female,2.0
16.0,314.0,391,Female,0.0
23.0,1272.0,162,Overall,1.0
36.0,674.0,437,Overall,4.0
5.0,412.0,243,Overall,4.0
24.0,1131.0,332,Female,4.0
5.0,1915.0,279,Overall,4.0
23.0,765.0,385,Overall,0.0
25.0,1816.0,290,Female,2.0
2.0,1406.0,263,Female,4.0
27.0,1544.0,352,Overall,0.0
48.0,1580.0,350,Male,4.0
5.0,355.0,328,Male,4.0
21.0,1302.0,183,Overall,2.0
26.0,872.0,207,Female,4.0
36.0,1555.0,687,Male,4.0
5.0,548.0,324,Male,4.0
37.0,514.0,282,Overall,4.0
2.0,450.0,355,Female,2.0
2.0,1753.0,387,Female,4.0
24.0,1150.0,286,Female,4.0
26.0,1724.0,473,Overall,0.0
4.0,822.0,402,Overall,2.0
28.0,1092.0,324,Overall,4.0
38.0,975.0,509,Overall,2.0
4.0,918.0,211,Overall,1.0
43.0,250.0,451,Male,4.0
24.0,853.0,483,Male,4.0
36.0,426.0,430,Female,0.0
27.0,19.0,396,Male,4.0
42.0,1460.0,472,Male,2.0
34.0,208.0,206,Overall,1.0
49.0,853.0,292,Overall,4.0
5.0,548.0,271,Overall,0.0
51.0,1367.0,195,Female,3.0
27.0,1374.0,376,Male,4.0
36.0,921.0,455,Overall,4.0
25.0,1245.0,622,Overall,2.0
1.0,853.0,430,Overall,2.0
18.0,1602.0,198,Overall,1.0
38.0,145.0,365,Male,2.0
34.0,1278.0,386,Overall,2.0
15.0,695.0,396,Overall,4.0
43.0,708.0,565,Male,2.0
4.0,1115.0,133,Female,1.0
9.0,656.0,108,Female,1.0
22.0,1007.0,285,Overall,3.0
16.0,890.0,157,Overall,3.0
33.0,552.0,382,Female,4.0
20.0,512.0,400,Female,2.0
48.0,1815.0,212,Female,4.0
17.0,275.0,430,Overall,4.0
46.0,1342.0,529,Male,4.0
43.0,1247.0,242,Female,2.0
50.0,102.0,393,Overall,4.0
27.0,1235.0,354,Overall,0.0
22.0,898.0,426,Male,4.0
22.0,1820.0,104,Female,1.0
37.0,960.0,256,Overall,0.0
24.0,1328.0,842,Male,4.0
36.0,421.0,644,Male,4.0
37.0,1049.0,357,Overall,4.0
46.0,1390.0,386,Male,4.0
5.0,853.0,283,Female,2.0
4.0,1526.0,323,Male,4.0
49.0,215.0,462,Female,0.0
6.0,575.0,183,Overall,3.0
27.0,288.0,277,Female,4.0
46.0,1783.0,370,Overall,2.0
35.0,1520.0,354,Overall,4.0
31.0,566.0,175,Female,3.0
34.0,1750.0,372,Overall,2.0
16.0,1657.0,266,Female,4.0
35.0,975.0,426,Overall,4.0
32.0,1764.0,170,Female,0.0
15.0,1808.0,525,Male,2.0
12.0,158.0,292,Overall,4.0
15.0,1169.0,160,Overall,1.0
49.0,514.0,369,Female,0.0
46.0,1651.0,264,Female,4.0
43.0,490.0,301,Female,4.0
40.0,7.0,554,Male,2.0
10.0,312.0,492,Overall,4.0
22.0,1217.0,344,Overall,4.0
18.0,345.0,742,Male,2.0
38.0,1353.0,181,Male,1.0
39.0,898.0,198,Overall,2.0
14.0,1605.0,145,Overall,1.0
6.0,749.0,379,Male,4.0
42.0,166.0,382,Female,2.0
38.0,563.0,455,Male,4.0
43.0,605.0,255,Male,3.0
3.0,1057.0,229,Female,0.0
2.0,683.0,219,Overall,1.0
25.0,844.0,570,Male,2.0
25.0,407.0,295,Female,4.0
42.0,772.0,369,Overall,2.0
27.0,719.0,358,Overall,0.0
36.0,4.0,340,Overall,2.0
10.0,239.0,375,Female,2.0
28.0,1327.0,380,Male,4.0
43.0,722.0,255,Overall,3.0
13.0,174.0,251,Overall,0.0
9.0,1552.0,272,Overall,2.0
9.0,353.0,392,Male,4.0
9.0,989.0,130,Overall,1.0
27.0,149.0,485,Male,2.0
43.0,113.0,200,Overall,3.0
33.0,1000.0,222,Overall,1.0
42.0,266.0,585,Male,4.0
22.0,1126.0,200,Female,3.0
42.0,1166.0,438,Overall,4.0
27.0,1000.0,210,Male,1.0
34.0,641.0,338,Overall,4.0
27.0,1484.0,174,Male,3.0
24.0,350.0,462,Overall,4.0
35.0,476.0,382,Overall,2.0
24.0,268.0,344,Overall,4.0
12.0,321.0,227,Female,4.0
46.0,1808.0,187,Female,2.0
18.0,950.0,285,Male,3.0
36.0,1323.0,446,Male,4.0
42.0,167.0,385,Overall,2.0
43.0,867.0,190,Female,3.0
2.0,823.0,605,Male,4.0
46.0,913.0,252,Overall,4.0
48.0,853.0,448,Overall,0.0
51.0,1841.0,593,Male,0.0
15.0,275.0,525,Female,2.0
29.0,618.0,217,Female,4.0
43.0,1681.0,240,Male,3.0
22.0,907.0,562,Male,4.0
2.0,429.0,698,Male,2.0
10.0,869.0,307,Female,4.0
46.0,849.0,366,Overall,2.0
26.0,1426.0,271,Overall,4.0
9.0,997.0,445,Male,4.0
38.0,1333.0,163,Male,0.0
43.0,1880.0,136,Female,3.0
43.0,957.0,201,Male,3.0
12.0,362.0,476,Male,4.0
38.0,1346.0,528,Male,4.0
43.0,784.0,565,Overall,2.0
10.0,1181.0,337,Female,4.0
9.0,564.0,122,Male,1.0
48.0,1263.0,224,Overall,3.0
1.0,9.0,80,Female,1.0
45.0,124.0,377,Male,4.0
49.0,1777.0,411,Male,4.0
9.0,649.0,290,Overall,4.0
40.0,595.0,129,Overall,0.0
46.0,1662.0,368,Female,2.0
49.0,1882.0,256,Overall,4.0
45.0,1511.0,158,Female,0.0
43.0,774.0,302,Overall,3.0
33.0,1000.0,335,Overall,0.0
43.0,617.0,399,Overall,4.0
4.0,1505.0,382,Male,0.0
49.0,1055.0,154,Overall,1.0
3.0,648.0,212,Overall,3.0
43.0,113.0,170,Female,3.0
22.0,1605.0,154,Overall,1.0
51.0,615.0,356,Overall,0.0
41.0,1559.0,375,Male,4.0
15.0,597.0,140,Overall,1.0
43.0,1779.0,307,Overall,3.0
43.0,1709.0,459,Overall,2.0
27.0,1235.0,107,Overall,3.0
10.0,321.0,161,Male,1.0
43.0,283.0,568,Overall,2.0
30.0,778.0,105,Male,3.0
14.0,469.0,363,Male,4.0
29.0,1466.0,458,Male,4.0
17.0,853.0,102,Female,1.0
12.0,283.0,446,Male,4.0
22.0,24.0,95,Overall,1.0
38.0,1353.0,263,Male,3.0
27.0,1503.0,479,Male,2.0
22.0,987.0,442,Overall,2.0
46.0,766.0,219,Female,4.0
5.0,182.0,231,Overall,4.0
3.0,676.0,144,Female,0.0
9.0,1552.0,163,Female,3.0
16.0,237.0,229,Male,1.0
29.0,488.0,272,Female,4.0
15.0,683.0,270,Female,4.0
25.0,1161.0,578,Overall,2.0
43.0,1188.0,148,Female,3.0
17.0,740.0,663,Male,4.0
20.0,1068.0,148,Male,3.0
37.0,926.0,274,Female,0.0
9.0,989.0,103,Overall,3.0
9.0,1529.0,113,Overall,3.0
40.0,122.0,239,Female,3.0
28.0,1577.0,257,Overall,4.0
31.0,1499.0,528,Male,2.0
5.0,629.0,269,Overall,4.0
14.0,19.0,572,Overall,2.0
24.0,353.0,375,Male,4.0
40.0,250.0,170,Overall,3.0
5.0,1405.0,374,Male,2.0
48.0,912.0,194,Female,4.0
12.0,5.0,502,Male,4.0
4.0,807.0,371,Male,3.0
17.0,282.0,258,Female,4.0
43.0,211.0,323,Male,4.0
35.0,479.0,69,Overall,3.0
10.0,847.0,339,Overall,4.0
46.0,1074.0,298,Overall,4.0
43.0,198.0,464,Overall,2.0
17.0,338.0,381,Female,2.0
16.0,215.0,345,Male,4.0
12.0,901.0,268,Female,4.0
35.0,722.0,122,Female,1.0
14.0,5.0,247,Female,4.0
12.0,615.0,316,Overall,4.0
14.0,1041.0,88,Female,3.0
17.0,553.0,374,Overall,4.0
35.0,575.0,359,Overall,2.0
38.0,27.0,364,Female,2.0
46.0,1865.0,320,Overall,2.0
23.0,1419.0,209,Female,2.0
27.0,1066.0,290,Female,4.0
24.0,1890.0,336,Female,4.0
27.0,1278.0,225,Overall,4.0
20.0,43.0,297,Female,2.0
43.0,1254.0,679,Male,4.0
12.0,219.0,447,Male,2.0
46.0,1498.0,628,Male,2.0
33.0,1248.0,221,Overall,1.0
42.0,1657.0,86,Male,3.0
38.0,270.0,209,Female,2.0
10.0,425.0,515,Male,4.0
50.0,725.0,293,Overall,2.0
17.0,609.0,328,Overall,4.0
40.0,7.0,252,Female,4.0
42.0,993.0,351,Female,4.0
13.0,3.0,226,Female,4.0
9.0,117.0,170,Male,3.0
4.0,1205.0,234,Overall,4.0
9.0,527.0,279,Female,4.0
2.0,353.0,493,Overall,4.0
43.0,1374.0,674,Male,4.0
1.0,853.0,129,Male,1.0
9.0,989.0,115,Female,3.0
27.0,1465.0,360,Female,4.0
38.0,1816.0,264,Female,4.0
31.0,1125.0,180,Male,1.0
43.0,790.0,341,Overall,4.0
43.0,321.0,468,Male,3.0
14.0,1521.0,476,Male,2.0
14.0,338.0,437,Male,4.0
43.0,894.0,508,Male,2.0
36.0,1321.0,127,Female,3.0
21.0,41.0,271,Female,4.0
18.0,950.0,366,Overall,4.0
38.0,1161.0,132,Overall,1.0
13.0,1694.0,359,Male,4.0
9.0,307.0,227,Male,3.0
48.0,1600.0,343,Male,4.0
43.0,1487.0,481,Overall,2.0
17.0,543.0,594,Male,2.0
43.0,1806.0,447,Male,3.0
38.0,1826.0,438,Male,2.0
