locationabbr,locationdesc,data_value,stratification1,stratification2
4.0,1574.0,426,0.0,2.0
24.0,695.0,562,1.0,2.0
43.0,119.0,189,0.0,3.0
25.0,77.0,365,0.0,2.0
18.0,856.0,265,0.0,4.0
25.0,1861.0,494,1.0,4.0
17.0,728.0,452,1.0,4.0
14.0,1867.0,272,0.0,4.0
43.0,997.0,116,0.0,1.0
51.0,1367.0,239,0.0,4.0
34.0,1439.0,298,0.0,2.0
27.0,439.0,144,0.0,1.0
10.0,1221.0,305,0.0,4.0
24.0,482.0,503,1.0,4.0
46.0,1601.0,211,0.0,2.0
32.0,1587.0,301,1.0,3.0
46.0,1468.0,331,0.0,2.0
30.0,405.0,280,0.0,4.0
35.0,411.0,257,0.0,2.0
23.0,1568.0,274,1.0,4.0
27.0,1747.0,264,0.0,4.0
36.0,1816.0,449,0.0,2.0
3.0,1904.0,186,0.0,0.0
9.0,10.0,246,0.0,2.0
45.0,124.0,275,0.0,4.0
14.0,1884.0,268,0.0,4.0
15.0,1408.0,287,0.0,4.0
9.0,734.0,183,1.0,3.0
43.0,96.0,213,1.0,1.0
32.0,1478.0,472,1.0,4.0
26.0,629.0,265,0.0,4.0
12.0,1306.0,450,1.0,4.0
28.0,909.0,192,0.0,4.0
9.0,1041.0,697,1.0,2.0
24.0,1007.0,375,0.0,4.0
46.0,1545.0,351,0.0,4.0
36.0,218.0,618,1.0,2.0
10.0,662.0,241,0.0,4.0
29.0,788.0,260,0.0,4.0
15.0,951.0,132,0.0,1.0
46.0,2.0,474,0.0,2.0
35.0,575.0,253,0.0,4.0
35.0,1553.0,279,1.0,3.0
32.0,774.0,210,0.0,3.0
35.0,389.0,321,0.0,4.0
15.0,551.0,196,1.0,3.0
13.0,175.0,52,0.0,3.0
10.0,853.0,597,1.0,2.0
23.0,1822.0,370,1.0,4.0
34.0,1539.0,293,1.0,1.0
9.0,1066.0,121,0.0,1.0
29.0,63.0,333,0.0,4.0
17.0,1884.0,581,1.0,2.0
17.0,28.0,565,1.0,4.0
4.0,1459.0,353,0.0,2.0
17.0,594.0,580,1.0,4.0
38.0,61.0,588,1.0,2.0
9.0,1794.0,438,1.0,4.0
28.0,139.0,458,1.0,4.0
46.0,1067.0,755,1.0,2.0
22.0,1007.0,177,1.0,1.0
26.0,1347.0,439,1.0,4.0
47.0,609.0,221,0.0,4.0
15.0,847.0,391,1.0,4.0
2.0,630.0,326,0.0,4.0
15.0,1753.0,224,0.0,2.0
38.0,1542.0,767,1.0,2.0
10.0,767.0,301,0.0,4.0
35.0,1408.0,432,1.0,4.0
33.0,1819.0,500,1.0,4.0
0.0,1763.0,160,0.0,1.0
0.0,1073.0,274,0.0,0.0
35.0,575.0,425,1.0,4.0
10.0,1183.0,384,0.0,2.0
31.0,1125.0,255,0.0,4.0
27.0,1753.0,95,0.0,1.0
27.0,770.0,214,0.0,4.0
2.0,1753.0,372,0.0,2.0
50.0,1089.0,581,1.0,4.0
40.0,1597.0,332,0.0,2.0
27.0,1484.0,438,1.0,4.0
23.0,1573.0,192,0.0,4.0
9.0,202.0,106,0.0,1.0
7.0,499.0,715,1.0,2.0
43.0,591.0,501,0.0,2.0
32.0,147.0,345,1.0,3.0
31.0,1499.0,139,0.0,3.0
38.0,1238.0,350,1.0,2.0
46.0,1623.0,200,0.0,2.0
14.0,1353.0,436,1.0,4.0
41.0,859.0,181,0.0,4.0
42.0,1640.0,388,0.0,4.0
13.0,556.0,403,1.0,4.0
22.0,641.0,141,0.0,1.0
34.0,526.0,455,1.0,2.0
20.0,275.0,249,0.0,2.0
43.0,750.0,493,1.0,2.0
38.0,27.0,273,0.0,4.0
35.0,585.0,689,1.0,4.0
4.0,32.0,183,1.0,3.0
33.0,1849.0,410,1.0,4.0
43.0,262.0,515,1.0,4.0
5.0,805.0,191,0.0,3.0
40.0,7.0,437,1.0,4.0
2.0,1377.0,559,1.0,4.0
29.0,1246.0,289,0.0,4.0
4.0,1663.0,452,1.0,2.0
4.0,1578.0,241,1.0,1.0
31.0,1753.0,411,1.0,4.0
45.0,1364.0,308,0.0,4.0
29.0,1170.0,254,0.0,4.0
34.0,619.0,470,1.0,4.0
4.0,1513.0,235,1.0,3.0
28.0,679.0,392,1.0,4.0
38.0,602.0,457,1.0,4.0
4.0,1159.0,150,0.0,1.0
24.0,1144.0,475,1.0,4.0
14.0,514.0,382,0.0,2.0
42.0,129.0,437,0.0,2.0
48.0,993.0,437,1.0,4.0
35.0,476.0,438,1.0,4.0
5.0,922.0,221,0.0,4.0
24.0,353.0,375,1.0,4.0
36.0,1079.0,629,1.0,2.0
3.0,1915.0,166,0.0,3.0
15.0,353.0,340,0.0,4.0
3.0,1196.0,295,1.0,3.0
10.0,50.0,723,1.0,2.0
31.0,439.0,222,1.0,1.0
9.0,1665.0,302,0.0,4.0
43.0,757.0,167,0.0,3.0
23.0,1790.0,211,0.0,4.0
43.0,54.0,495,1.0,4.0
5.0,1312.0,138,0.0,3.0
43.0,1695.0,208,0.0,3.0
35.0,767.0,302,0.0,4.0
19.0,724.0,393,1.0,4.0
9.0,734.0,389,1.0,4.0
38.0,1116.0,656,1.0,2.0
34.0,918.0,343,0.0,4.0
5.0,548.0,205,0.0,4.0
19.0,1370.0,345,1.0,2.0
11.0,789.0,173,0.0,1.0
4.0,660.0,260,0.0,4.0
18.0,570.0,410,0.0,2.0
19.0,146.0,437,1.0,2.0
43.0,1034.0,609,1.0,2.0
9.0,989.0,115,0.0,3.0
2.0,1161.0,407,0.0,2.0
46.0,164.0,552,1.0,4.0
48.0,928.0,206,1.0,3.0
3.0,1057.0,259,1.0,3.0
45.0,1714.0,234,1.0,3.0
25.0,971.0,492,0.0,2.0
14.0,173.0,194,1.0,2.0
43.0,410.0,308,0.0,2.0
25.0,1269.0,705,1.0,2.0
13.0,1322.0,247,1.0,3.0
40.0,144.0,388,1.0,3.0
45.0,882.0,177,0.0,3.0
43.0,1670.0,320,0.0,4.0
16.0,314.0,414,0.0,2.0
43.0,809.0,550,1.0,4.0
35.0,1122.0,510,1.0,1.0
31.0,1116.0,79,0.0,1.0
32.0,1511.0,344,1.0,4.0
2.0,58.0,398,0.0,2.0
35.0,1025.0,389,0.0,2.0
10.0,1320.0,87,0.0,3.0
14.0,1155.0,156,1.0,3.0
36.0,1321.0,433,0.0,2.0
36.0,853.0,392,0.0,0.0
38.0,1155.0,114,0.0,1.0
15.0,1613.0,437,1.0,4.0
43.0,651.0,334,1.0,4.0
16.0,847.0,249,0.0,4.0
9.0,1155.0,95,0.0,1.0
18.0,1754.0,553,1.0,4.0
4.0,1510.0,339,0.0,2.0
34.0,1193.0,193,0.0,3.0
14.0,250.0,425,1.0,4.0
1.0,372.0,566,1.0,2.0
1.0,1023.0,443,0.0,2.0
25.0,842.0,553,1.0,4.0
10.0,997.0,226,0.0,4.0
36.0,1635.0,574,1.0,4.0
43.0,1166.0,267,1.0,3.0
46.0,1601.0,365,1.0,2.0
25.0,854.0,380,0.0,2.0
2.0,1131.0,566,1.0,2.0
25.0,470.0,335,0.0,4.0
42.0,1867.0,506,1.0,2.0
35.0,951.0,334,1.0,3.0
4.0,1510.0,147,0.0,1.0
38.0,1771.0,497,1.0,2.0
29.0,237.0,349,1.0,4.0
1.0,853.0,461,1.0,4.0
5.0,53.0,275,1.0,2.0
16.0,1427.0,384,1.0,4.0
4.0,1062.0,261,1.0,0.0
18.0,684.0,526,1.0,4.0
4.0,1663.0,521,1.0,0.0
36.0,1086.0,256,0.0,0.0
4.0,477.0,457,1.0,4.0
10.0,321.0,223,0.0,2.0
49.0,1879.0,495,1.0,0.0
36.0,1383.0,217,0.0,1.0
43.0,410.0,302,0.0,4.0
46.0,439.0,230,0.0,4.0
18.0,1619.0,612,1.0,2.0
10.0,619.0,194,0.0,4.0
10.0,571.0,306,0.0,4.0
43.0,1485.0,394,1.0,3.0
13.0,1745.0,252,0.0,4.0
4.0,1739.0,327,1.0,1.0
49.0,1804.0,245,0.0,4.0
15.0,767.0,254,1.0,2.0
37.0,951.0,510,1.0,0.0
39.0,1444.0,148,0.0,3.0
34.0,853.0,291,0.0,4.0
14.0,1448.0,472,1.0,4.0
2.0,141.0,521,1.0,0.0
43.0,690.0,289,0.0,4.0
12.0,1155.0,503,1.0,4.0
18.0,949.0,275,1.0,3.0
28.0,942.0,369,1.0,4.0
24.0,353.0,221,1.0,1.0
26.0,1426.0,227,0.0,4.0
5.0,506.0,335,1.0,4.0
43.0,89.0,333,0.0,3.0
24.0,853.0,220,1.0,1.0
32.0,442.0,298,0.0,4.0
9.0,609.0,424,1.0,4.0
29.0,889.0,405,1.0,4.0
20.0,611.0,274,0.0,4.0
50.0,1136.0,448,0.0,4.0
2.0,425.0,230,1.0,3.0
46.0,1390.0,384,1.0,2.0
22.0,1007.0,309,1.0,3.0
22.0,1026.0,456,1.0,4.0
20.0,800.0,106,0.0,1.0
16.0,1551.0,257,0.0,4.0
34.0,1750.0,465,1.0,4.0
22.0,987.0,499,1.0,3.0
43.0,591.0,579,1.0,4.0
5.0,5.0,220,1.0,1.0
24.0,993.0,519,1.0,4.0
33.0,959.0,229,1.0,3.0
17.0,975.0,339,0.0,4.0
17.0,1728.0,337,1.0,2.0
43.0,1166.0,567,1.0,2.0
32.0,1511.0,174,0.0,3.0
42.0,1566.0,111,0.0,1.0
5.0,1551.0,250,0.0,4.0
33.0,1340.0,444,1.0,2.0
14.0,1808.0,312,0.0,4.0
5.0,53.0,122,0.0,3.0
12.0,297.0,251,0.0,4.0
27.0,217.0,247,0.0,4.0
27.0,286.0,230,0.0,4.0
10.0,366.0,178,1.0,3.0
49.0,1777.0,225,0.0,4.0
3.0,1057.0,229,0.0,0.0
31.0,439.0,572,1.0,2.0
17.0,1884.0,230,0.0,4.0
35.0,1161.0,266,0.0,4.0
32.0,1028.0,198,0.0,3.0
17.0,900.0,75,0.0,3.0
43.0,1761.0,279,0.0,3.0
37.0,343.0,317,1.0,2.0
43.0,562.0,335,0.0,4.0
42.0,167.0,208,0.0,4.0
25.0,842.0,359,0.0,4.0
5.0,1404.0,251,0.0,4.0
34.0,1530.0,309,0.0,2.0
14.0,1258.0,262,0.0,4.0
10.0,537.0,318,0.0,4.0
37.0,1002.0,275,0.0,0.0
24.0,109.0,286,1.0,3.0
20.0,898.0,261,0.0,4.0
22.0,1126.0,384,1.0,4.0
48.0,1898.0,247,1.0,3.0
15.0,1382.0,304,0.0,2.0
9.0,1528.0,250,1.0,3.0
4.0,399.0,308,1.0,4.0
36.0,1284.0,339,0.0,4.0
10.0,353.0,542,1.0,4.0
43.0,1100.0,493,1.0,4.0
49.0,874.0,479,1.0,4.0
48.0,1600.0,221,0.0,3.0
49.0,692.0,363,1.0,4.0
39.0,206.0,212,0.0,1.0
46.0,217.0,496,1.0,4.0
45.0,1656.0,256,0.0,4.0
32.0,1527.0,160,1.0,1.0
2.0,1339.0,346,0.0,4.0
15.0,1066.0,303,0.0,4.0
9.0,824.0,211,1.0,3.0
0.0,893.0,211,1.0,1.0
43.0,545.0,397,1.0,3.0
15.0,28.0,177,0.0,1.0
42.0,772.0,282,0.0,4.0
3.0,676.0,377,1.0,4.0
14.0,1862.0,436,1.0,4.0
5.0,327.0,183,0.0,4.0
33.0,1819.0,138,0.0,3.0
22.0,1826.0,769,1.0,2.0
35.0,1353.0,300,0.0,4.0
42.0,1251.0,363,0.0,4.0
37.0,951.0,144,0.0,3.0
32.0,539.0,515,1.0,3.0
50.0,1116.0,553,1.0,2.0
14.0,762.0,297,0.0,4.0
43.0,1278.0,616,1.0,2.0
48.0,1700.0,302,1.0,3.0
34.0,319.0,515,1.0,4.0
5.0,1688.0,382,1.0,0.0
18.0,1449.0,558,0.0,2.0
47.0,566.0,223,0.0,4.0
36.0,888.0,455,1.0,2.0
5.0,1135.0,375,1.0,3.0
23.0,1445.0,135,1.0,2.0
35.0,609.0,306,0.0,2.0
48.0,840.0,145,1.0,1.0
25.0,728.0,414,0.0,2.0
24.0,867.0,379,0.0,2.0
15.0,1169.0,513,1.0,2.0
25.0,979.0,352,0.0,2.0
31.0,661.0,344,0.0,2.0
16.0,555.0,439,1.0,4.0
27.0,710.0,336,1.0,4.0
15.0,469.0,165,0.0,3.0
37.0,1180.0,217,1.0,3.0
12.0,219.0,385,0.0,2.0
24.0,1142.0,370,0.0,4.0
5.0,1010.0,125,0.0,3.0
25.0,18.0,677,1.0,4.0
36.0,701.0,383,0.0,4.0
10.0,799.0,475,1.0,4.0
43.0,299.0,171,0.0,3.0
15.0,350.0,301,0.0,4.0
12.0,1684.0,480,1.0,4.0
16.0,393.0,395,0.0,4.0
20.0,1401.0,124,0.0,1.0
12.0,1132.0,307,1.0,4.0
15.0,763.0,224,1.0,1.0
48.0,1853.0,219,1.0,3.0
27.0,1374.0,376,1.0,4.0
11.0,753.0,363,1.0,4.0
10.0,1353.0,223,0.0,4.0
16.0,314.0,471,1.0,4.0
27.0,1235.0,397,1.0,4.0
24.0,376.0,279,0.0,4.0
43.0,1746.0,331,0.0,4.0
46.0,275.0,283,0.0,4.0
51.0,1894.0,476,1.0,0.0
37.0,1000.0,199,0.0,4.0
46.0,1567.0,455,1.0,2.0
46.0,439.0,529,1.0,2.0
42.0,1109.0,574,1.0,2.0
26.0,1347.0,305,0.0,4.0
3.0,1149.0,223,0.0,0.0
34.0,1539.0,222,0.0,3.0
15.0,362.0,428,1.0,2.0
24.0,853.0,483,1.0,4.0
8.0,898.0,150,1.0,3.0
10.0,91.0,484,1.0,4.0
22.0,47.0,236,0.0,4.0
43.0,1566.0,519,1.0,4.0
24.0,1328.0,415,0.0,4.0
17.0,1113.0,677,1.0,4.0
43.0,1491.0,361,0.0,4.0
36.0,243.0,587,1.0,2.0
42.0,439.0,262,0.0,4.0
10.0,510.0,476,1.0,4.0
15.0,1613.0,100,0.0,3.0
2.0,58.0,334,0.0,4.0
36.0,365.0,574,1.0,0.0
1.0,564.0,528,1.0,2.0
10.0,135.0,550,1.0,2.0
23.0,402.0,281,1.0,4.0
47.0,6.0,241,0.0,4.0
43.0,1430.0,367,1.0,4.0
25.0,984.0,664,1.0,4.0
2.0,1500.0,426,1.0,4.0
41.0,216.0,364,1.0,4.0
4.0,1506.0,296,1.0,3.0
38.0,1808.0,233,1.0,3.0
34.0,1408.0,153,0.0,3.0
38.0,325.0,326,0.0,2.0
50.0,176.0,268,0.0,2.0
43.0,40.0,595,1.0,4.0
20.0,303.0,387,1.0,2.0
3.0,676.0,392,1.0,2.0
4.0,245.0,463,1.0,4.0
27.0,604.0,142,0.0,1.0
12.0,223.0,236,0.0,4.0
10.0,1145.0,546,1.0,2.0
25.0,1816.0,543,1.0,4.0
3.0,1526.0,113,0.0,1.0
20.0,275.0,455,1.0,4.0
38.0,826.0,269,0.0,4.0
36.0,1079.0,530,1.0,4.0
35.0,736.0,524,1.0,4.0
24.0,1213.0,405,0.0,4.0
48.0,993.0,146,0.0,3.0
27.0,1000.0,409,1.0,2.0
18.0,261.0,417,0.0,4.0
27.0,758.0,507,1.0,2.0
36.0,127.0,380,0.0,4.0
34.0,1652.0,250,1.0,3.0
15.0,746.0,446,1.0,4.0
43.0,283.0,560,1.0,4.0
42.0,129.0,320,0.0,4.0
48.0,912.0,208,0.0,2.0
38.0,958.0,179,0.0,1.0
25.0,847.0,376,0.0,2.0
43.0,757.0,476,1.0,2.0
43.0,472.0,383,1.0,3.0
36.0,1086.0,653,1.0,2.0
50.0,1838.0,307,0.0,4.0
34.0,409.0,225,1.0,3.0
40.0,904.0,472,1.0,2.0
36.0,1010.0,493,1.0,4.0
51.0,1000.0,352,1.0,4.0
29.0,782.0,238,0.0,4.0
43.0,432.0,524,0.0,2.0
10.0,1353.0,608,1.0,2.0
22.0,907.0,294,0.0,4.0
14.0,1541.0,435,1.0,4.0
49.0,1133.0,156,0.0,3.0
26.0,1569.0,906,1.0,0.0
43.0,277.0,520,1.0,4.0
22.0,1037.0,376,0.0,0.0
36.0,414.0,451,0.0,2.0
4.0,1508.0,120,0.0,1.0
10.0,428.0,455,0.0,2.0
1.0,427.0,549,1.0,2.0
4.0,1624.0,498,1.0,2.0
10.0,1816.0,507,1.0,4.0
1.0,1061.0,651,1.0,2.0
34.0,1408.0,300,0.0,4.0
49.0,1466.0,230,0.0,4.0
24.0,1328.0,515,0.0,2.0
22.0,535.0,165,0.0,3.0
43.0,562.0,244,1.0,3.0
45.0,1816.0,166,0.0,3.0
36.0,1284.0,433,0.0,2.0
9.0,353.0,249,0.0,4.0
4.0,828.0,454,1.0,0.0
14.0,1041.0,179,1.0,1.0
43.0,1107.0,161,0.0,1.0
17.0,1010.0,515,1.0,4.0
26.0,1667.0,243,0.0,4.0
36.0,1635.0,469,1.0,0.0
36.0,1321.0,189,1.0,3.0
1.0,450.0,625,1.0,4.0
43.0,252.0,464,0.0,2.0
13.0,1222.0,249,0.0,4.0
35.0,575.0,195,1.0,1.0
18.0,1433.0,267,0.0,4.0
42.0,458.0,253,1.0,3.0
4.0,968.0,265,1.0,1.0
10.0,1470.0,100,0.0,3.0
14.0,402.0,154,0.0,3.0
2.0,275.0,292,0.0,4.0
43.0,260.0,390,1.0,3.0
8.0,1206.0,393,1.0,2.0
18.0,1019.0,194,1.0,0.0
24.0,948.0,554,1.0,4.0
36.0,1362.0,677,1.0,4.0
36.0,1696.0,641,1.0,4.0
0.0,37.0,292,0.0,0.0
18.0,153.0,541,1.0,4.0
17.0,1061.0,645,1.0,2.0
42.0,650.0,609,1.0,2.0
35.0,1107.0,216,1.0,1.0
31.0,1753.0,160,0.0,3.0
43.0,151.0,413,1.0,3.0
22.0,100.0,271,0.0,4.0
43.0,1374.0,532,1.0,2.0
10.0,1858.0,374,0.0,4.0
13.0,1301.0,183,1.0,1.0
46.0,1816.0,307,0.0,4.0
27.0,1066.0,283,0.0,2.0
15.0,159.0,262,0.0,4.0
15.0,722.0,475,1.0,2.0
12.0,1545.0,97,0.0,3.0
20.0,898.0,168,1.0,3.0
15.0,800.0,530,1.0,4.0
42.0,1374.0,535,1.0,2.0
17.0,1010.0,485,1.0,2.0
46.0,1450.0,133,0.0,1.0
46.0,574.0,253,1.0,4.0
10.0,1684.0,289,0.0,4.0
34.0,1215.0,451,1.0,4.0
43.0,554.0,183,0.0,3.0
9.0,10.0,236,1.0,3.0
43.0,132.0,129,0.0,1.0
27.0,770.0,269,0.0,2.0
35.0,1227.0,346,0.0,2.0
36.0,1376.0,411,0.0,4.0
13.0,169.0,330,1.0,4.0
23.0,434.0,158,0.0,4.0
42.0,867.0,368,0.0,2.0
46.0,1488.0,356,0.0,4.0
43.0,548.0,205,0.0,2.0
45.0,1714.0,125,0.0,1.0
20.0,898.0,424,1.0,2.0
38.0,958.0,353,0.0,2.0
48.0,689.0,271,0.0,0.0
22.0,838.0,330,0.0,4.0
36.0,1474.0,345,0.0,4.0
43.0,722.0,461,1.0,4.0
36.0,1376.0,741,1.0,2.0
22.0,1184.0,326,0.0,2.0
9.0,1264.0,204,0.0,3.0
25.0,728.0,473,1.0,4.0
43.0,1247.0,517,1.0,2.0
14.0,1753.0,447,0.0,2.0
43.0,1548.0,322,0.0,3.0
29.0,867.0,346,1.0,4.0
18.0,1019.0,510,1.0,4.0
27.0,160.0,152,0.0,3.0
18.0,345.0,611,1.0,4.0
1.0,417.0,348,0.0,4.0
17.0,106.0,294,0.0,4.0
16.0,1657.0,433,1.0,4.0
40.0,1597.0,114,0.0,3.0
5.0,1164.0,363,1.0,4.0
24.0,338.0,615,1.0,2.0
12.0,1249.0,211,0.0,4.0
46.0,1390.0,260,0.0,2.0
49.0,1256.0,620,1.0,0.0
45.0,461.0,166,0.0,3.0
42.0,1038.0,630,1.0,4.0
9.0,982.0,238,1.0,3.0
5.0,1405.0,376,1.0,1.0
25.0,1560.0,529,1.0,4.0
43.0,722.0,325,0.0,4.0
10.0,428.0,324,0.0,4.0
10.0,351.0,298,0.0,2.0
25.0,1065.0,258,0.0,2.0
25.0,603.0,538,1.0,4.0
10.0,418.0,390,0.0,2.0
43.0,1024.0,461,1.0,4.0
43.0,1309.0,547,0.0,3.0
40.0,727.0,275,0.0,4.0
22.0,898.0,312,1.0,3.0
23.0,1435.0,206,0.0,4.0
48.0,1511.0,179,0.0,4.0
3.0,367.0,245,0.0,2.0
44.0,1755.0,288,1.0,3.0
22.0,1053.0,376,1.0,4.0
27.0,1465.0,548,1.0,4.0
5.0,938.0,279,1.0,0.0
38.0,1155.0,252,1.0,3.0
9.0,1552.0,224,0.0,4.0
49.0,1304.0,140,0.0,1.0
16.0,1551.0,418,0.0,0.0
42.0,166.0,459,1.0,4.0
10.0,148.0,337,0.0,4.0
2.0,425.0,313,0.0,2.0
48.0,1580.0,166,1.0,1.0
43.0,659.0,528,1.0,4.0
16.0,353.0,327,1.0,4.0
35.0,300.0,368,0.0,2.0
10.0,91.0,513,1.0,2.0
24.0,635.0,413,1.0,4.0
15.0,28.0,236,0.0,4.0
43.0,894.0,308,0.0,2.0
15.0,1629.0,385,0.0,4.0
33.0,1340.0,639,1.0,0.0
40.0,1866.0,405,0.0,2.0
31.0,1318.0,502,1.0,2.0
34.0,1704.0,340,0.0,2.0
14.0,1521.0,281,0.0,2.0
46.0,1462.0,387,1.0,4.0
10.0,662.0,358,0.0,2.0
20.0,93.0,162,1.0,3.0
32.0,683.0,297,0.0,4.0
1.0,396.0,601,1.0,4.0
49.0,692.0,391,1.0,2.0
10.0,646.0,140,0.0,1.0
36.0,1267.0,433,0.0,2.0
41.0,304.0,360,1.0,4.0
36.0,1383.0,179,1.0,3.0
24.0,1418.0,503,1.0,4.0
14.0,1848.0,440,1.0,4.0
22.0,1124.0,431,0.0,2.0
18.0,1622.0,256,0.0,4.0
2.0,275.0,415,1.0,3.0
6.0,749.0,262,1.0,3.0
49.0,1414.0,469,1.0,2.0
17.0,585.0,537,1.0,2.0
38.0,1155.0,241,0.0,2.0
23.0,953.0,381,1.0,4.0
17.0,772.0,500,0.0,2.0
18.0,1836.0,1083,1.0,2.0
22.0,987.0,241,0.0,3.0
12.0,283.0,269,0.0,4.0
43.0,1645.0,620,1.0,4.0
14.0,1111.0,422,1.0,4.0
1.0,1041.0,57,1.0,1.0
25.0,335.0,410,0.0,2.0
12.0,1545.0,327,0.0,2.0
4.0,1910.0,153,0.0,1.0
19.0,206.0,373,1.0,2.0
15.0,28.0,439,1.0,4.0
43.0,651.0,188,1.0,3.0
46.0,416.0,370,0.0,4.0
4.0,391.0,205,1.0,3.0
43.0,762.0,383,0.0,4.0
35.0,1782.0,606,1.0,4.0
24.0,1891.0,647,1.0,4.0
27.0,311.0,102,1.0,3.0
10.0,571.0,561,1.0,2.0
12.0,1883.0,226,0.0,4.0
43.0,1278.0,602,1.0,4.0
35.0,1025.0,370,1.0,3.0
14.0,1070.0,402,0.0,2.0
4.0,1191.0,131,0.0,3.0
22.0,1820.0,104,0.0,1.0
33.0,514.0,221,0.0,4.0
45.0,882.0,376,1.0,0.0
12.0,474.0,307,0.0,4.0
33.0,276.0,406,1.0,2.0
43.0,403.0,138,1.0,3.0
15.0,851.0,301,0.0,4.0
6.0,1870.0,147,0.0,3.0
36.0,243.0,418,0.0,2.0
35.0,1320.0,428,1.0,4.0
21.0,1589.0,419,1.0,4.0
37.0,951.0,317,1.0,4.0
15.0,1786.0,539,1.0,2.0
49.0,1352.0,274,1.0,1.0
14.0,625.0,451,1.0,4.0
14.0,1605.0,161,0.0,3.0
18.0,816.0,720,1.0,2.0
3.0,937.0,337,0.0,2.0
35.0,1107.0,165,0.0,3.0
38.0,1333.0,297,1.0,3.0
38.0,1826.0,239,0.0,3.0
2.0,1391.0,918,1.0,2.0
15.0,763.0,118,0.0,3.0
24.0,1696.0,493,1.0,4.0
46.0,1425.0,351,1.0,4.0
37.0,1002.0,413,1.0,0.0
17.0,740.0,425,0.0,4.0
5.0,213.0,302,1.0,4.0
35.0,1109.0,303,0.0,4.0
10.0,354.0,123,0.0,3.0
25.0,1161.0,471,0.0,2.0
36.0,1407.0,309,0.0,0.0
24.0,1155.0,748,1.0,2.0
2.0,1205.0,407,0.0,2.0
24.0,1777.0,331,0.0,4.0
24.0,800.0,326,0.0,4.0
35.0,1408.0,265,0.0,4.0
38.0,1661.0,292,0.0,4.0
4.0,1015.0,609,1.0,2.0
36.0,1048.0,323,0.0,4.0
43.0,368.0,594,1.0,2.0
46.0,115.0,270,0.0,2.0
26.0,655.0,202,0.0,4.0
22.0,1158.0,1011,1.0,0.0
10.0,1324.0,721,1.0,2.0
15.0,1613.0,373,0.0,2.0
10.0,1421.0,450,1.0,4.0
43.0,471.0,463,1.0,3.0
4.0,12.0,342,1.0,4.0
1.0,1041.0,514,1.0,2.0
33.0,1340.0,484,1.0,4.0
19.0,104.0,233,0.0,2.0
24.0,1281.0,349,0.0,4.0
33.0,1340.0,451,0.0,2.0
29.0,622.0,349,1.0,4.0
42.0,707.0,524,0.0,2.0
25.0,1041.0,446,1.0,4.0
5.0,385.0,339,1.0,0.0
27.0,1421.0,478,1.0,4.0
43.0,1432.0,501,0.0,2.0
38.0,1346.0,215,1.0,1.0
9.0,776.0,237,0.0,4.0
23.0,1568.0,176,0.0,2.0
35.0,1013.0,296,1.0,3.0
46.0,115.0,375,1.0,4.0
17.0,272.0,454,0.0,2.0
15.0,597.0,277,0.0,2.0
9.0,1307.0,323,1.0,4.0
33.0,1204.0,317,0.0,4.0
12.0,450.0,592,1.0,2.0
45.0,1169.0,267,0.0,4.0
24.0,707.0,456,1.0,4.0
26.0,997.0,265,0.0,4.0
4.0,1506.0,489,1.0,0.0
10.0,1635.0,494,1.0,2.0
42.0,1733.0,444,1.0,4.0
32.0,1519.0,178,0.0,3.0
30.0,1471.0,358,1.0,2.0
29.0,5.0,274,0.0,4.0
14.0,1096.0,391,0.0,2.0
43.0,1069.0,252,1.0,3.0
43.0,483.0,112,0.0,0.0
5.0,385.0,391,1.0,2.0
43.0,1768.0,379,0.0,4.0
9.0,1123.0,292,0.0,2.0
5.0,967.0,331,1.0,4.0
17.0,619.0,393,0.0,4.0
27.0,1238.0,292,0.0,2.0
46.0,1239.0,218,0.0,4.0
34.0,1839.0,87,0.0,1.0
42.0,1109.0,373,0.0,2.0
9.0,1618.0,276,0.0,2.0
17.0,353.0,380,0.0,4.0
10.0,469.0,307,1.0,4.0
9.0,564.0,477,1.0,2.0
5.0,480.0,367,1.0,4.0
10.0,1027.0,214,0.0,2.0
34.0,1536.0,474,1.0,4.0
16.0,688.0,238,0.0,4.0
2.0,796.0,338,0.0,2.0
25.0,1545.0,584,1.0,4.0
5.0,1160.0,230,0.0,4.0
43.0,61.0,384,0.0,4.0
29.0,1847.0,380,1.0,4.0
42.0,1733.0,316,0.0,4.0
24.0,1339.0,506,1.0,4.0
43.0,757.0,129,0.0,1.0
43.0,666.0,677,1.0,2.0
43.0,392.0,210,1.0,1.0
1.0,1741.0,285,0.0,4.0
27.0,1038.0,514,1.0,0.0
26.0,1724.0,373,1.0,4.0
9.0,388.0,432,1.0,4.0
45.0,1759.0,165,0.0,3.0
24.0,1000.0,444,1.0,4.0
45.0,1656.0,182,0.0,1.0
4.0,1624.0,255,1.0,0.0
4.0,399.0,306,0.0,2.0
34.0,1276.0,402,1.0,4.0
2.0,350.0,379,0.0,4.0
38.0,1542.0,609,1.0,4.0
17.0,847.0,724,1.0,4.0
27.0,337.0,255,0.0,2.0
2.0,422.0,378,0.0,4.0
17.0,439.0,669,1.0,4.0
22.0,1743.0,490,1.0,4.0
4.0,1494.0,444,1.0,4.0
23.0,1816.0,151,0.0,4.0
6.0,1004.0,398,1.0,2.0
9.0,1262.0,269,0.0,4.0
43.0,436.0,469,1.0,3.0
14.0,1862.0,418,1.0,2.0
23.0,280.0,143,0.0,4.0
